CountryName,2008 E-Participation Index,2008 E-Government Index,2008 Human Capital Index,2008 Online Service Index,2008 Infrastructure Index,2008 E-Government Rank,2008 Online Service Rank
Dominica ,0,0.3746,0.8566,0.0067,0.2718,116,189
Dominican Republic ,0.3182,0.4943,0.827,0.5084,0.1472,68,47
Ecuador ,0.1136,0.484,0.8566,0.4448,0.1519,74,63
Egypt ,0.25,0.4767,0.7323,0.6054,0.0886,79,28
El Salvador ,0.3864,0.4974,0.7723,0.5786,0.1388,67,32
Equatorial Guinea ,0,0.289,0.7735,0.0635,0.0367,145,170
Eritrea ,0.0455,0.1965,0.5209,0.0635,0.009,169,170
Estonia ,0.7273,0.76,0.9734,0.7124,0.5958,13,13
Ethiopia ,0,0.1857,0.3796,0.1739,0.004,172,142
Fiji ,0.0682,0.4156,0.8786,0.2742,0.0982,105,114
Finland ,0.2727,0.7488,0.9933,0.6321,0.6246,15,23
France,0.9318,0.8038,0.9818,0.8294,0.5992,9,5
Gabon ,0.0455,0.3228,0.8015,0.0769,0.0973,129,163
Gambia ,0.0227,0.2253,0.4504,0.1739,0.053,159,142
Georgia ,0.0455,0.4598,0.921,0.3545,0.1072,90,88
Germany ,0.1591,0.7136,0.9532,0.5753,0.6164,22,33
Ghana ,0.2045,0.2997,0.5641,0.2943,0.0409,138,106
Greece ,0.0909,0.5718,0.9698,0.4147,0.3356,44,73
Grenada ,0,0.4545,0.8836,0.2742,0.2112,92,114
Guatemala ,0.0455,0.4283,0.685,0.4749,0.1237,99,56
Guinea ,0.0455,0.1402,0.3469,0.0702,0.0056,180,166
Guinea-Bissau ,0,0.1521,0.4209,0.0234,0.0159,177,184
Guyana ,0.0682,0.4375,0.9435,0.2375,0.1375,97,127
Haiti ,0.0227,0.2097,0.542,0.0635,0.028,165,170
Honduras ,0.2727,0.4048,0.7707,0.3712,0.0736,110,85
Hungary ,0.2045,0.6494,0.9604,0.6171,0.3716,30,24
Iceland ,0.0682,0.7176,0.9779,0.4615,0.721,21,61
India ,0.25,0.3814,0.6195,0.4783,0.0435,113,54
Indonesia ,0.0455,0.4107,0.8299,0.3344,0.0702,106,92
Iran (Islamic Republic of) ,0.0909,0.4067,0.7923,0.2575,0.1747,108,123
Iraq ,0.2045,0.269,0.6922,0.107,0.0127,151,156
Ireland ,0.25,0.7296,0.9932,0.6756,0.5217,19,17
Israel ,0.3182,0.7393,0.9461,0.6656,0.6085,17,19
Italy ,0.2273,0.668,0.9582,0.5117,0.5389,27,45
Jamaica ,0.1136,0.4679,0.7924,0.3211,0.2945,85,95
Japan ,0.6136,0.7703,0.9462,0.7425,0.6232,11,10
Jordan ,0.5455,0.548,0.8677,0.6054,0.1693,50,28
Kazakhstan ,0.0909,0.4743,0.9759,0.3211,0.1306,81,95
Kenya ,0.0455,0.3474,0.6926,0.3043,0.0465,122,100
Kiribati ,0.0227,NULL,NULL,0.0669,0.0183,183,169
Kuwait ,0.0682,0.5202,0.8714,0.4147,0.2777,57,73
Kyrgyzstan ,0.1364,0.4195,0.9171,0.2977,0.0475,102,105
Lao People's Democratic Republic ,0,0.2383,0.6632,0.0368,0.0209,156,179
Latvia ,0.2273,0.5944,0.9654,0.4482,0.3741,36,62
Lebanon ,0.4091,0.484,0.8706,0.3913,0.193,74,80
Lesotho ,0.0909,0.3805,0.7682,0.3445,0.0299,114,91
Liberia ,0.0682,0.217,0.5376,0.1104,0.0063,163,155
Libyan Arab Jamahiriya ,0.2045,0.3546,0.8749,0.0803,0.117,120,161
Liechtenstein,0.1364,0.5486,0.9479,0.1873,0.5216,49,138
Lithuania ,0.4773,0.6617,0.9688,0.6087,0.4093,28,26
Luxembourg,0.6136,0.7512,0.9157,0.6087,0.7336,14,26
Madagascar ,0.1364,0.3065,0.6701,0.2408,0.0105,135,125
Malawi ,0.0227,0.2878,0.6379,0.2207,0.0069,146,131
Malaysia,0.2955,0.6063,0.839,0.6756,0.3022,34,17
Maldives,0.0227,0.4491,0.8617,0.2943,0.1959,95,106
Mali ,0.0909,0.1591,0.2823,0.1773,0.0171,175,139
Malta ,0.3864,0.6582,0.8556,0.7258,0.3911,29,11
Marshall Islands ,0,NULL,NULL,0.0702,0.0453,183,166
Mauritania ,0.1136,0.2028,0.4934,0.0602,0.059,168,175
Mauritius ,0.1136,0.5086,0.8132,0.4716,0.2423,63,58
Mexico ,0.75,0.5893,0.8629,0.7057,0.1957,37,14
Micronesia (Federated States of) ,0.0227,NULL,NULL,0.0803,0.0841,183,161
Monaco ,0.0909,NULL,NULL,0.3813,0.6085,183,84
Mongolia ,0.2727,0.4735,0.9097,0.4214,0.0911,82,71
Montenegro,0.0909,0.4282,0.8911,0.3712,0.024,100,85
Morocco ,0,0.2944,0.5437,0.2074,0.1349,140,134
Mozambique ,0.4318,0.2559,0.4345,0.311,0.0206,152,97
Myanmar ,0,0.2922,0.7644,0.1137,0.0039,144,152
Namibia ,0.0455,0.3445,0.7828,0.1739,0.0819,126,142
Nauru ,0,NULL,NULL,0.01,0.0556,183,188
Nepal ,0.0227,0.2725,0.5176,0.2876,0.0119,150,109
Netherlands ,0.5227,0.8631,0.9881,0.7893,0.814,5,7
New Zealand ,0.7955,0.7392,0.9933,0.6421,0.5851,18,22
Nicaragua ,0,0.3668,0.7466,0.2876,0.0685,117,109
Niger ,0.1136,0.1142,0.2668,0.0736,0.0036,181,164
Nigeria ,0.0682,0.3063,0.648,0.2241,0.0492,136,129
Norway ,0.5227,0.8921,0.9908,0.9465,0.7375,3,4
Oman ,0.2045,0.4691,0.7659,0.4849,0.1559,84,52
Pakistan ,0.0909,0.316,0.4659,0.4247,0.054,131,70
Palau ,0.0682,NULL,NULL,0.1773,NULL,183,139
Panama ,0.1136,0.4718,0.8778,0.4147,0.1246,83,73
Papua New Guinea ,0.0455,0.2078,0.518,0.087,0.0221,166,157
Paraguay ,0.0682,0.4654,0.8534,0.4381,0.1055,88,67
Peru ,0.1364,0.5252,0.8719,0.5652,0.1373,55,34
Philippines ,0.2727,0.5001,0.8877,0.5117,0.1006,66,45
Poland ,0.2273,0.6134,0.956,0.5385,0.3481,33,40
Portugal ,0.25,0.6479,0.9249,0.5987,0.4215,31,31
Qatar ,0.1818,0.5314,0.8521,0.3913,0.3549,53,80
Republic of Korea ,0.9773,0.8317,0.9841,0.8227,0.6886,6,6
Republic of Moldova ,0.0682,0.451,0.8931,0.311,0.1532,93,97
Romania ,0.0455,0.5383,0.9047,0.4147,0.2992,51,73
Russian Federation ,0.0909,0.512,0.9589,0.3344,0.2482,60,92
Rwanda ,0.0909,0.2941,0.6023,0.2742,0.0064,141,114
Saint Kitts and Nevis ,0.1591,0.4814,0.8956,0.2809,0.2737,78,112
Saint Lucia ,0.0682,0.4746,0.8812,0.2809,0.2676,80,112
Saint Vincent and the Grenadines ,0.0682,0.4306,0.8171,0.2642,0.2156,98,121
Samoa ,0.0682,0.3761,0.9029,0.1773,0.0543,115,139
San Marino ,0.0227,NULL,NULL,0.2007,0.5988,183,135
Sao Tome and Principe ,0.0682,0.3215,0.7833,0.1137,0.0737,130,152
Saudi Arabia ,0.3182,0.4935,0.8056,0.4649,0.211,70,60
Senegal ,0.2045,0.2531,0.394,0.3077,0.0559,153,99
Serbia,0.0682,0.4828,0.8911,0.3512,0.21,77,89
Seychelles ,0.1136,0.4942,0.8864,0.301,0.3011,69,102
Sierra Leone ,0.0227,0.1463,0.381,0.0569,0.0038,178,176
Singapore ,0.6364,0.7009,0.908,0.612,0.5853,23,25
Slovakia ,0.0682,0.5889,0.9211,0.4749,0.3742,38,56
Slovenia ,0.2273,0.6681,0.9788,0.5017,0.5289,26,51
Solomon Islands ,0.0227,0.2748,0.6695,0.1405,0.0187,147,147
Somalia ,0,NULL,NULL,0,0.0144,183,190
South Africa ,0.25,0.5115,0.8061,0.5518,0.1752,61,39
Spain ,0.3636,0.7228,0.9868,0.699,0.4834,20,15
Sri Lanka ,0.0682,0.4244,0.8137,0.3946,0.0656,101,78
Sudan ,0.2045,0.2186,0.5307,0.0635,0.0664,161,170
Suriname ,0,0.3472,0.8542,0.0368,0.16,123,179
Swaziland ,0.1136,0.3454,0.7297,0.2508,0.0584,125,124
Sweden ,0.6591,0.9157,0.9776,0.9833,0.7842,1,2
Switzerland ,0.4091,0.7626,0.9455,0.5585,0.79,12,36
Syrian Arab Republic ,0.0455,0.3614,0.7549,0.2408,0.0923,119,125
Tajikistan ,0,0.315,0.8993,0.0368,0.0172,132,179
Thailand ,0.2955,0.5031,0.8532,0.505,0.151,64,50
The former Yugoslav Republic of Macedonia ,0.0227,0.4866,0.8745,0.3579,0.2314,73,87
Timor-Leste,0,0.2462,0.5741,0.1605,0.0066,155,146
Togo ,0.2045,0.2191,0.5381,0.087,0.0364,160,157
Tonga ,0.0455,0.395,0.9263,0.1739,0.0914,112,142
Trinidad and Tobago ,0.2045,0.5307,0.872,0.4448,0.2781,54,63
Tunisia ,0.0227,0.3458,0.7498,0.1304,0.1636,124,150
Turkey ,0.1364,0.4834,0.8116,0.4214,0.2191,76,71
Turkmenistan ,0.0227,0.3262,0.9019,0.0468,0.0382,128,177
Tuvalu ,0,NULL,NULL,0.0401,0.0893,183,178
Uganda ,0.0909,0.3133,0.6553,0.2676,0.0184,133,119
Ukraine,0.5682,0.5728,0.9508,0.5351,0.2336,41,42
United Arab Emirates ,0.2955,0.6301,0.7908,0.7157,0.3813,32,12
United Kingdom of Great Britain and Northern Ireland,0.4318,0.7872,0.9699,0.6923,0.7022,10,16
United Republic of Tanzania ,0.0227,0.2929,0.6309,0.2258,0.0241,143,128
United States of America ,1,0.8644,0.9711,0.9532,0.6663,4,3
Uruguay ,0.0682,0.5645,0.9417,0.5084,0.2453,48,47
Uzbekistan ,0.0909,0.4057,0.9088,0.2742,0.0381,109,114
Vanuatu ,0.0227,0.251,0.7048,0.0301,0.0248,154,182
Venezuela ,0.3409,0.5095,0.8716,0.4682,0.19,62,59
Viet Nam ,0.5227,0.4558,0.815,0.4448,0.1081,91,63
Yemen ,0,0.2142,0.5446,0.0736,0.0286,164,164
Zambia ,0,0.2266,0.6549,0,0.0316,158,190
Zimbabwe ,0,0.3,0.7705,0.087,0.0492,137,157
,,,,"Source: United Nations E-Government Development Knowledge Base, http://www.unpan.org/egovkb",,,
