CountryName,2004 E-Participation Index,2004 E-Government Index,2004 Human Capital Index,2004 Online Service Index,2004 Infrastructure Index,2004 E-Government Rank,2004 Online Service Rank
Central African Republic ,0,0.1341,0.4,0,0.0024,179,179
Chad ,0,0.1399,0.41,0.0077,0.0019,169,178
Chile ,0.6066,0.6835,0.89,0.8842,0.2764,22,6
China ,0.082,0.4356,0.79,0.4054,0.1113,67,55
Colombia ,0.623,0.5335,0.85,0.6409,0.1094,44,23
Comoros ,0.0656,0.1826,0.51,0.0309,0.0069,157,171
Congo ,0.0656,0.297,0.73,0.1506,0.0105,125,121
Costa Rica ,0.0656,0.4188,0.86,0.1737,0.2228,73,113
Côte d'Ivoire ,0,0.1729,0.46,0.0386,0.0201,160,167
Croatia ,0.1967,0.5227,0.88,0.3938,0.2942,48,56
Cuba ,0.0164,0.3478,0.9,0.0927,0.0507,104,143
Cyprus ,0.0656,0.5189,0.9,0.2355,0.4211,49,91
Czech Republic ,0.2131,0.6214,0.91,0.5483,0.4059,28,34
Democratic People's Republic of Korea ,0,0.002,0,0,0.0061,179,179
Democratic Republic of the Congo ,0,0.1885,0.51,0.0541,0.0015,156,156
Denmark ,0.7377,0.9047,0.99,0.9344,0.7896,2,5
Djibouti ,0,0.1967,0.51,0.0618,0.0182,153,154
Dominica ,0,0.3681,0.86,0.0695,0.1749,98,152
Dominican Republic ,0.1475,0.4111,0.81,0.3552,0.068,77,64
Ecuador ,0.0492,0.3924,0.85,0.2432,0.0839,82,87
Egypt ,0.0164,0.2653,0.63,0.1004,0.0655,136,140
El Salvador ,0.2459,0.4034,0.74,0.3938,0.0765,79,57
Equatorial Guinea ,0,0.2616,0.76,0,0.0249,179,179
Eritrea ,0,0.1659,0.49,0,0.0078,179,179
Estonia ,0.6393,0.7029,0.96,0.6988,0.4498,20,18
Ethiopia ,0,0.1365,0.38,0.027,0.0024,170,172
Fiji ,0.0328,0.3912,0.88,0.2124,0.0813,84,102
Finland ,0.5738,0.8239,0.99,0.8069,0.6747,9,9
France,0.459,0.6687,0.96,0.5405,0.5055,24,36
Gabon ,0,0.3002,0.75,0.0772,0.0734,124,148
Gambia ,0.0492,0.171,0.41,0.0772,0.0257,162,149
Georgia ,0.0164,0.3784,0.89,0.1467,0.0984,94,122
Germany ,0.5902,0.7873,0.96,0.7954,0.6066,12,10
Ghana ,0.0328,0.2369,0.64,0.0502,0.0206,143,159
Greece ,0.1148,0.5581,0.93,0.4093,0.3349,36,52
Grenada ,0,0.3588,0.84,0.0347,0.2017,102,170
Guatemala ,0.0656,0.3391,0.65,0.3166,0.0507,111,72
Guinea ,0,0.1423,0.39,0.027,0.0097,168,173
Guinea-Bissau ,0,0.1392,0.41,0,0.0075,179,179
Guyana ,0.0492,0.4243,0.94,0.2085,0.1243,71,103
Haiti ,0,0.1739,0.51,0,0.0117,179,179
Honduras ,0.2623,0.3301,0.71,0.2432,0.037,113,88
Hungary ,0.3934,0.5857,0.93,0.5367,0.2905,33,37
Iceland ,0.1148,0.7699,0.96,0.5676,0.7821,14,30
India ,0.1311,0.3879,0.57,0.5676,0.0261,86,31
Indonesia ,0.2623,0.3909,0.8,0.3243,0.0484,85,70
Iran (Islamic Republic of) ,0.0328,0.3282,0.73,0.1622,0.0924,115,117
Iraq ,0.0328,0.3566,0.93,0.1236,0.0163,103,131
Ireland ,0.2295,0.7058,0.96,0.6564,0.5009,19,22
Israel ,0.2787,0.6805,0.93,0.6911,0.4205,23,19
Italy ,0.2295,0.6598,0.93,0.5521,0.4973,26,33
Jamaica ,0.0492,0.4793,0.83,0.4093,0.1985,59,53
Japan ,0.2787,0.726,0.94,0.6293,0.6086,18,25
Jordan ,0.0492,0.4347,0.86,0.3475,0.0965,68,65
Kazakhstan ,0.1311,0.4344,0.92,0.3205,0.0627,69,71
Kenya ,0.0656,0.2959,0.73,0.139,0.0188,126,125
Kiribati ,0,0.0086,0,0,0.0259,179,179
Kuwait ,0.0164,0.3649,0.73,0.1351,0.2296,100,127
Kyrgyzstan ,0.2131,0.4468,0.91,0.3938,0.0367,66,58
Lao People's Democratic Republic ,0,0.2329,0.63,0.0579,0.0107,144,155
Latvia ,0.1639,0.5486,0.95,0.39,0.3058,39,60
Lebanon ,0.082,0.4163,0.83,0.2432,0.1758,74,89
Lesotho ,0.0164,0.325,0.77,0.1931,0.0119,117,108
Liberia ,0,0.001,0,0,0.0031,179,179
Libyan Arab Jamahiriya ,0,0.2973,0.84,0,0.0519,179,179
Liechtenstein,0.0984,0.1937,0,0.2085,0.3727,155,104
Lithuania ,0.082,0.5367,0.94,0.4324,0.2376,43,50
Luxembourg,0.1475,0.66,0.9,0.4286,0.6514,25,51
Madagascar ,0.082,0.2214,0.58,0.0772,0.007,148,150
Malawi ,0.0164,0.2697,0.65,0.1544,0.0046,135,119
Malaysia,0.1148,0.5409,0.83,0.4903,0.3024,42,46
Maldives,0.0328,0.4106,0.91,0.2432,0.0785,78,90
Mali ,0,0.0956,0.27,0.0116,0.0051,172,175
Malta ,0.459,0.6877,0.87,0.7375,0.4555,21,15
Marshall Islands ,0.0164,0.0447,0,0.0927,0.0414,176,144
Mauritania ,0.0328,0.1696,0.41,0.0734,0.0255,163,151
Mauritius ,0.1475,0.5055,0.8,0.5444,0.1721,51,35
Mexico ,0.7705,0.5957,0.86,0.7838,0.1432,30,11
Micronesia (Federated States of) ,0,0.0456,0,0.0965,0.0403,175,142
Monaco ,0.0328,0.197,0,0.2201,0.3708,152,97
Mongolia ,0.2459,0.4152,0.87,0.1853,0.1902,75,109
Montenegro,0.0909,0.4282,0.8911,0.3712,0.024,100,63
Morocco ,0.0328,0.2641,0.5,0.2317,0.0607,138,92
Mozambique ,0.0328,0.2029,0.43,0.1737,0.005,150,114
Myanmar ,0.0328,0.3031,0.72,0.1853,0.0038,123,110
Namibia ,0,0.3272,0.8,0.1236,0.0579,116,132
Nauru ,0,0.0351,0,0.0541,0.0512,178,157
Nepal ,0.0656,0.2807,0.5,0.3359,0.0063,132,66
Netherlands ,0.8033,0.8026,0.99,0.7181,0.6997,11,16
New Zealand ,0.7705,0.7811,0.99,0.7413,0.6119,13,14
Nicaragua ,0.0984,0.3216,0.66,0.2741,0.0306,121,80
Niger ,0,0.0623,0.17,0.0116,0.0052,173,176
Nigeria ,0.0656,0.2485,0.59,0.1429,0.0126,141,123
Norway ,0.3607,0.8178,0.99,0.6873,0.7761,10,20
Oman ,0,0.2884,0.68,0.0502,0.135,127,160
Pakistan ,0.1639,0.3042,0.41,0.4749,0.0277,122,49
Palau ,0,0.0425,0,0.1274,0,177,130
Panama ,0.2787,0.4907,0.86,0.5232,0.0889,54,40
Papua New Guinea ,0.0164,0.2406,0.57,0.1197,0.032,142,134
Paraguay ,0.0164,0.3408,0.84,0.1081,0.0743,109,138
Peru ,0.2131,0.5015,0.88,0.5174,0.1071,53,41
Philippines ,0.3607,0.526,0.9,0.5907,0.0871,47,27
Poland ,0.3115,0.6026,0.95,0.5792,0.2788,29,29
Portugal ,0.2131,0.5953,0.97,0.3938,0.422,31,59
Qatar ,0.0164,0.4005,0.82,0.0849,0.2965,80,146
Republic of Korea ,0.7705,0.8575,0.96,0.9459,0.6664,5,4
Republic of Moldova ,0.0164,0.3446,0.86,0.0888,0.0849,106,145
Romania ,0.2131,0.5504,0.88,0.6062,0.1649,38,26
Russian Federation ,0.2131,0.5017,0.93,0.39,0.1852,52,61
Rwanda ,0.0164,0.2511,0.63,0.1197,0.0035,140,135
Saint Kitts and Nevis ,0.0164,0.4231,0.89,0.1158,0.2635,72,137
Saint Lucia ,0.0492,0.4616,0.88,0.3263,0.1784,64,69
Saint Vincent and the Grenadines ,0.0164,0.3239,0.79,0.0463,0.1354,119,164
Samoa ,0.0164,0.3793,0.89,0.2162,0.0316,92,99
San Marino ,0.0164,0.2882,0,0.2046,0.6599,128,105
Sao Tome and Principe ,0,0.2774,0.75,0.0116,0.0705,133,177
Saudi Arabia ,0.0492,0.3858,0.71,0.3089,0.1386,90,73
Senegal ,0.082,0.2328,0.38,0.2896,0.0288,145,78
Serbia,0.0328,0.3871,0.694,0.3359,0.1312,87,67
Seychelles ,0.0492,0.4259,0.87,0.1622,0.2455,70,118
Sierra Leone ,0.0492,0.172,0.41,0.1004,0.0057,161,141
Singapore ,0.8361,0.834,0.87,0.9691,0.663,8,3
Slovakia ,0.1475,0.5565,0.9,0.4903,0.2791,37,47
Slovenia ,0.2131,0.6506,0.94,0.5135,0.4984,27,44
Solomon Islands ,0,0.27,0.68,0.1081,0.0218,134,139
Somalia ,0,0.0341,0.096,0,0.0064,179,179
South Africa ,0.0984,0.4902,0.83,0.5154,0.1252,55,43
Spain ,0.0328,0.5844,0.97,0.39,0.3933,34,62
Sri Lanka ,0.0328,0.3748,0.82,0.2703,0.0343,96,81
Sudan ,0.0328,0.2308,0.51,0.1351,0.0473,147,128
Suriname ,0,0.3474,0.88,0.0502,0.112,105,161
Swaziland ,0.0328,0.3647,0.79,0.2625,0.0415,101,83
Sweden ,0.5738,0.8741,0.99,0.7722,0.86,4,13
Switzerland ,0.2951,0.7538,0.95,0.5907,0.7208,15,28
Syrian Arab Republic ,0,0.2644,0.7,0.0502,0.0429,137,162
Tajikistan ,0,0.3138,0.9,0,0.0414,179,179
Thailand ,0.2131,0.5096,0.88,0.5328,0.1159,50,38
The former Yugoslav Republic of Macedonia ,0.1311,0.3699,0.86,0.1236,0.1261,97,133
Timor-Leste,0.0164,0.0463,0,0.139,0,174,126
Togo ,0,0.2309,0.61,0.0502,0.0326,146,163
Tonga ,0,0.3781,0.92,0.166,0.0484,95,115
Trinidad and Tobago ,0.082,0.467,0.88,0.3282,0.1927,61,68
Tunisia ,0.0164,0.3227,0.73,0.1544,0.0837,120,120
Turkey ,0.2951,0.4892,0.77,0.5328,0.1648,57,39
Turkmenistan ,0.0164,0.3409,0.92,0.0656,0.0371,108,153
Tuvalu ,0,0.0181,0,0,0.0544,179,179
Uganda ,0.0328,0.329,0.69,0.2896,0.0075,114,79
Ukraine,0.3443,0.5326,0.93,0.556,0.1117,45,32
United Arab Emirates ,0.0492,0.4736,0.73,0.305,0.3857,60,74
United Kingdom of Great Britain and Northern Ireland,1,0.8852,0.99,0.973,0.6927,3,2
United Republic of Tanzania ,0.0164,0.283,0.61,0.2278,0.0112,131,95
United States of America ,0.9344,0.9132,0.97,1,0.7697,1,1
Uruguay ,0.0656,0.5481,0.93,0.4826,0.2316,40,48
Uzbekistan ,0.0164,0.3965,0.91,0.2317,0.0479,81,93
Vanuatu ,0.0164,0.1618,0.41,0.0463,0.0289,164,165
Venezuela ,0.2787,0.4898,0.84,0.5174,0.112,56,42
Viet Nam ,0.0164,0.3378,0.83,0.1429,0.0405,112,124
Yemen ,0.0328,0.1948,0.49,0.0541,0.0405,154,158
Zambia ,0,0.2329,0.68,0,0.0187,179,179
Zimbabwe ,0,0.2833,0.79,0.0193,0.0406,130,174
,,,,"Source: United Nations E-Government Development Knowledge Base, http://www.unpan.org/egovkb",,,
